"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species";"nutrition";"morphology";"locomotion";"habitat"
"Otu434";1;0;1;0;1;0;2;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;4;0;0;0;0;0;0;3;0;0;0;0;0;8;0;0;0;0;0;0;3;0;0;4;1;12;0;4;2;1;0;2;0;1;2;1;1;1;3;0;1;2;0;2;1;0;1;0;0;0;0;1;4;3;2;0;0;3;0;3;3;12;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu633";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;1;1;0;0;0;0;0;3;0;0;0;1;0;0;2;0;1;2;1;1;0;1;2;0;1;2;0;0;0;0;0;1;1;0;0;1;7;1;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Neochlorosarcina";NA;NA;NA;NA;NA
"Otu732";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;5;1;0;0;0;1;0;1;1;2;2;1;2;0;0;0;0;5;0;1;0;0;0;0;0;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";"Amphifilaceae_X";"Amphifilaceae_X_sp.";NA;NA;NA;NA
"Otu583";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;1;0;2;1;2;0;1;3;0;0;1;0;0;0;1;0;2;1;6;0;2;0;0;0;5;2;0;0;3;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";NA;NA;NA;NA;NA;NA;NA
"Otu216";0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;8;6;7;10;4;4;11;5;6;5;4;9;1;3;9;12;5;2;4;3;8;6;10;6;6;5;4;0;0;0;1;2;1;0;3;0;1;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";NA;NA;NA;NA;NA;NA;NA;NA
"Otu712";0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;2;0;2;3;0;0;4;0;0;2;4;1;0;0;5;1;0;2;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Syndiniales";"Dino-Group-II";"Dino-Group-II-Clade-6";"Dino-Group-II-Clade-6_X";"Dino-Group-II-Clade-6_X_sp.";NA;NA;NA;NA
"Otu144";14;27;10;7;20;13;19;8;3;18;16;3;31;3;9;3;1;16;3;8;2;5;25;13;0;8;5;16;11;17;3;2;7;13;1;0;1;0;0;2;0;0;0;4;4;0;3;0;0;0;0;0;0;0;0;0;1;7;3;9;13;15;1;7;7;5;6;13;11;7;4;6;9;8;2;8;3;28;6;13;7;6;2;25;17;11;5;7;12;7;13;13;2;1;13;18;11;13;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"Nolandellidae";"Nolandella";"Nolandella_sp.";NA;NA;NA;NA
"Otu463";0;0;2;0;1;1;1;1;0;0;1;0;2;0;1;0;0;5;2;0;0;0;1;0;0;0;2;0;0;0;3;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;1;3;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;3;2;0;4;0;0;1;1;1;0;1;0;1;2;5;1;0;3;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu84";7;9;11;12;7;3;5;5;6;1;1;9;4;1;0;1;3;2;12;1;2;19;6;9;1;3;0;4;1;8;3;13;10;15;0;0;26;4;0;1;3;7;0;8;13;14;3;0;0;0;0;0;1;1;0;0;1;4;0;4;4;4;9;7;4;15;2;0;3;1;8;0;2;1;2;4;9;1;0;0;6;0;3;2;3;3;7;2;2;8;29;10;7;5;7;6;5;2;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporomycetes_XX";"Peronosporomycetes_XXX";"Peronosporomycetes_XXX_sp.";NA;NA;NA;NA
"Otu445";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;1;0;7;0;1;2;4;1;5;0;2;0;1;9;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Spirotrichea";"Hypotrichia";"Oxytrichidae";"Oxytricha";"Oxytricha_trifallax";NA;NA;NA;NA
"Otu540";5;0;1;0;1;4;0;0;1;0;0;0;1;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;3;3;1;2;1;0;0;0;2;1;0;2;2;4;3;0;0;0;0;2;3;1;0;0;0;0;2;1;2;2;0;2;1;0;0;3;3;1;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";NA;NA;NA;NA;NA;NA;NA
"Otu1731";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp.";"omnivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu695";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;3;0;2;0;0;1;1;0;0;0;0;2;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";NA;"bacterivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu1223";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7;0;1;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Trinematidae";"Trinematidae_X";"Trinematidae_X_sp.";"omnivore";"testate_cell_silica";"gliding";"soil_and_freshwater"
"Otu777";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Flabellulidae";NA;NA;NA;NA;NA;NA
"Otu497";0;0;0;0;0;0;0;0;0;1;4;0;1;1;0;0;0;0;0;0;0;5;1;0;0;0;1;0;0;0;2;0;11;0;0;0;9;0;9;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu1644";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Zygnemophyceae";"Zygnemophyceae_X";"Zygnemophyceae_XX";"Staurodesmus";NA;NA;NA;NA;NA
"Otu275";1;1;1;0;3;1;3;4;4;4;2;4;1;0;2;0;0;1;3;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;12;4;0;2;2;3;3;9;3;2;3;4;4;0;1;1;4;4;0;2;2;3;1;2;0;6;2;1;3;2;1;0;7;0;4;2;2;0;1;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";"Chlorellales";"Chlorellales_X";NA;NA;NA;NA;NA;NA
"Otu102";4;9;4;2;7;6;7;9;0;8;11;11;1;3;4;1;2;19;6;10;5;10;5;15;1;5;27;1;5;21;16;5;16;7;15;7;17;0;1;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;5;22;4;18;1;0;18;4;6;3;7;27;43;1;4;3;0;2;4;1;2;1;15;1;4;3;3;1;0;1;8;13;4;1;6;9;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Chlorococcum";NA;NA;NA;NA;NA
"Otu1845";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";NA;NA;NA;NA;NA;NA
"Otu1267";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa";"Vampyrellida";NA;NA;NA;NA;NA;NA;NA
"Otu373";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;2;3;4;2;0;2;6;0;2;0;4;4;0;1;3;0;0;2;0;0;0;3;1;1;1;1;0;1;0;0;0;2;0;0;0;0;1;2;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Xanthophyceae";"Xanthophyceae_X";"Xanthophyceae_XX";NA;NA;NA;NA;NA;NA
"Otu906";0;0;0;1;1;2;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;1;0;2;2;6;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;14;0;0;8;0;0;0;0;0;0;0;3;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;2;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_VI";"Tetramitia_VI_X";NA;NA;NA;NA;NA;NA
"Otu652";0;4;0;3;0;0;1;2;3;1;0;1;3;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;1;0;1;0;1;3;0;0;1;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu109";13;5;13;5;10;4;8;1;4;2;3;1;10;1;3;1;4;12;1;0;0;0;0;0;0;0;2;1;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;1;11;8;13;2;8;3;5;2;19;5;8;11;10;11;4;5;12;1;13;4;8;11;2;4;9;4;7;7;6;7;8;2;2;4;6;5;8;11;6;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Euglyphidae";"Euglypha";NA;"omnivore";"testate_cell_silica";"gliding";"ubiquitous"
"Otu853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Nematoda";"Chromadorea";"Chromadorea_X";NA;NA;NA;NA;NA;NA
"Otu514";0;0;2;0;2;0;0;0;0;0;3;0;3;0;0;0;0;1;0;1;0;1;1;0;0;4;2;5;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu1468";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Leptomyxidae";"Leptomyxa";NA;NA;NA;NA;NA
"Otu191";6;3;3;3;3;2;9;5;1;1;9;2;0;1;0;0;3;6;1;3;1;5;9;4;1;4;11;15;5;14;4;0;5;7;1;0;5;1;3;0;0;6;0;5;2;3;2;0;0;0;6;0;3;0;0;1;2;0;0;0;1;0;0;1;4;2;0;0;0;0;3;0;1;1;2;1;1;1;2;0;1;2;0;2;5;1;2;0;1;2;0;0;0;3;0;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Neocercomonas";"Neocercomonas_sp.";"omnivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu885";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu156";2;3;14;2;8;4;2;3;6;1;4;0;10;0;1;1;2;1;0;2;0;0;5;3;0;0;1;0;2;11;3;0;1;5;2;1;0;0;0;0;0;0;0;2;0;0;0;0;5;0;4;0;0;0;0;0;2;0;0;3;1;2;0;4;3;0;2;0;0;0;0;1;0;3;1;1;0;1;0;7;1;1;1;0;2;3;5;4;4;3;5;1;0;0;0;4;4;6;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Fractovitellida";"Schizoplasmodiidae";NA;NA;NA;NA;NA;NA
"Otu1388";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;1;1;2;0;0;0;1;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Perkinsea";"Perkinsida";"Perkinsida_X";"Perkinsida_XX";"Perkinsida_XXX";"Perkinsida_XXX_sp.";NA;NA;NA;NA
"Otu172";6;8;9;2;11;1;3;0;0;6;2;1;23;3;6;4;2;5;2;0;1;5;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;3;0;2;0;4;1;0;1;1;3;2;8;0;2;0;0;4;1;0;4;1;6;0;4;11;3;9;1;0;1;3;0;2;6;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporales";"Pythium";NA;NA;NA;NA;NA
"Otu1533";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Bacillariophyceae";NA;NA;NA;NA;NA;NA;NA;NA
"Otu236";1;0;0;0;0;3;0;1;0;2;0;2;0;0;0;1;1;0;3;0;1;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;5;6;1;0;1;10;7;0;0;9;0;0;4;1;0;3;0;7;0;2;0;0;1;0;7;10;8;4;0;0;10;0;2;0;0;0;5;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Platyophryida";NA;NA;NA;NA;NA;NA
"Otu811";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Arcellinida";NA;NA;NA;NA;NA;NA;NA
"Otu1937";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;1;0;1;2;0;0;0;0;0;2;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp.";"bacterivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu353";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;2;0;1;1;0;2;2;0;6;0;3;0;2;1;5;4;7;2;4;2;2;2;0;1;0;0;0;3;0;0;1;0;3;5;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";"Cercomonas";"Cercomonas_sp.";"omnivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu203";4;1;3;1;1;5;0;0;0;0;3;0;0;0;2;0;1;6;1;2;1;0;0;0;0;0;1;0;2;4;3;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8;0;7;4;5;3;2;2;0;1;5;2;1;2;1;0;0;3;0;0;4;0;2;0;1;0;2;5;3;0;2;1;1;0;1;0;0;6;0;2;1;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";NA;NA;NA;NA;NA;NA;NA
"Otu736";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;0;0;1;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;3;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Thaumatomonadida";"Thaumatomonadidae";"Thaumatomonas";"Thaumatomonas_sp.";"bacterivore";"testate_cell_silica";"gliding";"soil_and_freshwater"
"Otu302";0;0;0;0;0;0;0;1;0;9;1;0;0;1;0;2;0;0;1;0;0;49;0;2;0;0;6;1;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu207";3;0;2;2;11;9;6;1;3;3;1;0;3;1;2;0;0;8;0;4;3;5;2;1;0;2;4;6;2;0;10;3;3;4;7;6;15;2;1;6;2;6;2;20;13;15;5;3;2;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;0;0;6;1;3;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Syndiniales";"Dino-Group-II";"Dino-Group-II-Clade-10-and-11";"Dino-Group-II-Clade-10-and-11_X";"Dino-Group-II-Clade-10-and-11_X_sp.";NA;NA;NA;NA
"Otu180";9;4;1;4;5;33;10;2;3;6;6;1;1;0;2;2;1;4;4;3;3;1;7;0;0;3;6;2;6;8;22;2;6;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;1;0;0;0;0;2;0;1;2;1;0;4;0;0;0;0;0;0;0;2;4;0;0;5;0;2;2;3;4;2;1;0;1;0;0;1;6;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_V";"Vahlkampfiidae_V";"Tetramitus";NA;NA;NA;NA;NA
"Otu630";9;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;0;1;1;0;1;1;1;1;0;2;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;0;0;0;0;1;2;0;1;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_I";"Neovahlkampfiidae";"Neovahlkampfia";"Neovahlkampfia_nana";NA;NA;NA;NA
"Otu709";24;0;0;1;0;1;5;6;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;0;6;2;0;4;4;1;0;14;0;0;0;2;0;0;0;1;1;4;0;2;0;1;0;2;1;1;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";"Fibrophrys";"Fibrophrys_sp.";NA;NA;NA;NA
